date,high,low,close,adjclose
2019-07-10,299.660004,297.779999,298.609985,268.944244
2019-07-11,299.579987,298.200012,299.309998,269.574615
2019-07-12,300.730011,299.510010,300.649994,270.781494
2019-07-15,301.130005,300.190002,300.750000,270.871582
2019-07-16,300.880005,299.440002,299.779999,269.997925
2019-07-17,299.929993,297.739990,297.739990,268.160645
2019-07-18,299.250000,296.700012,298.829987,269.142303
2019-07-19,300.070007,296.980011,297.170013,267.647339
2019-07-22,298.500000,297.040009,297.899994,268.304749
2019-07-23,300.029999,298.220001,300.029999,270.223114
2019-07-24,301.440002,299.089996,301.440002,271.493103
2019-07-25,301.000000,299.109985,300.000000,270.196106
2019-07-26,302.230011,300.619995,302.010010,272.006409
2019-07-29,302.010010,300.850006,301.459991,271.511047
2019-07-30,301.170013,299.489990,300.720001,270.844543
2019-07-31,301.200012,295.200012,297.429993,267.881378
2019-08-01,300.869995,293.959991,294.839996,265.548767
2019-08-02,294.119995,290.899994,292.619995,263.549408
2019-08-05,288.209991,281.720001,283.820007,255.623489
2019-08-06,288.040009,284.279999,287.799988,259.208099
2019-08-07,288.820007,282.040009,287.970001,259.361298
2019-08-08,293.619995,289.010010,293.619995,264.449951
2019-08-09,293.239990,289.649994,291.619995,262.648621
2019-08-12,291.609985,287.019989,288.070007,259.451355
2019-08-13,294.149994,287.359985,292.549988,263.486267
2019-08-14,288.739990,283.760010,283.899994,255.695633
2019-08-15,285.640015,282.390015,284.649994,256.371124
2019-08-16,289.329987,284.709991,288.850006,260.153839
2019-08-19,293.079987,291.440002,292.329987,263.288086
2019-08-20,292.359985,289.950012,290.089996,261.270691
2019-08-21,292.859985,291.720001,292.450012,263.396179
2019-08-22,293.929993,290.399994,292.359985,263.315063
2019-08-23,292.760010,283.470001,284.850006,256.551208
2019-08-26,288.000000,285.579987,288.000000,259.388184
2019-08-27,289.950012,286.029999,286.869995,258.370483
2019-08-28,289.070007,285.250000,288.890015,260.189880
2019-08-29,293.160004,290.609985,292.579987,263.513275
2019-08-30,294.239990,291.420013,292.450012,263.396179
2019-09-03,291.579987,289.269989,290.739990,261.855957
2019-09-04,294.059998,292.309998,294.040009,264.828247
2019-09-05,298.829987,294.000000,297.820007,268.232666
2019-09-06,298.760010,297.420013,298.049988,268.439789
2019-09-09,299.239990,297.160004,298.200012,268.574921
2019-09-10,298.200012,295.970001,298.130005,268.511902
2019-09-11,300.339996,297.750000,300.250000,270.421265
2019-09-12,302.459991,300.410004,301.290009,271.357910
2019-09-13,302.170013,300.679993,301.089996,271.177795
2019-09-16,301.140015,299.450012,300.160004,270.340210
2019-09-17,301.019989,299.750000,300.920013,271.024780
2019-09-18,301.220001,298.239990,301.100006,271.186829
2019-09-19,302.630005,300.709991,301.079987,271.168823
2019-09-20,300.670013,297.410004,298.279999,269.887604
2019-09-23,299.000000,297.269989,298.209991,269.824249
2019-09-24,299.839996,294.809998,295.869995,267.707031
2019-09-25,298.109985,294.329987,297.619995,269.290497
2019-09-26,297.859985,295.450012,297.000000,268.729431
2019-09-27,297.950012,293.690002,295.399994,267.281738
2019-09-30,297.549988,295.920013,296.769989,268.521301
2019-10-01,298.459991,293.000000,293.239990,265.327454
2019-10-02,291.510010,286.640015,288.059998,260.640472
2019-10-03,290.450012,284.820007,290.420013,262.775879
2019-10-04,294.630005,291.079987,294.350006,266.331726
2019-10-07,295.260010,292.769989,293.079987,265.182526
2019-10-08,291.850006,288.489990,288.529999,261.065704
2019-10-09,292.299988,290.059998,291.269989,263.544830
2019-10-10,294.209991,291.000000,293.239990,265.327454
2019-10-11,298.739990,296.140015,296.279999,268.078003
2019-10-14,296.670013,295.570007,295.950012,267.779388
2019-10-15,299.700012,296.970001,298.880005,270.430481
2019-10-16,299.160004,297.920013,298.399994,269.996185
2019-10-17,300.239990,298.519989,299.279999,270.792450
2019-10-18,299.399994,297.029999,297.970001,269.607117
2019-10-21,300.209991,298.940002,299.989990,271.434753
2019-10-22,300.899994,298.910004,299.010010,270.548157
2019-10-23,299.940002,298.500000,299.880005,271.335388
2019-10-24,301.070007,299.459991,300.369995,271.778625
2019-10-25,302.200012,299.679993,301.600006,272.891632
2019-10-28,303.850006,302.910004,303.299988,274.429688
2019-10-29,304.230011,302.859985,303.209991,274.348419
2019-10-30,304.549988,301.989990,304.140015,275.189911
2019-10-31,304.130005,301.730011,303.329987,274.456879
2019-11-01,306.190002,304.739990,306.140015,276.999390
2019-11-04,308.000000,306.959991,307.369995,278.112366
2019-11-05,307.920013,306.709991,307.029999,277.804688
2019-11-06,307.399994,306.059998,307.100006,277.868042
2019-11-07,309.649994,307.660004,308.179993,278.845184
2019-11-08,309.000000,307.029999,308.940002,279.532928
2019-11-11,308.540009,307.269989,308.350006,278.999115
2019-11-12,309.989990,308.149994,309.000000,279.587189
2019-11-13,309.540009,307.660004,309.100006,279.677734
2019-11-14,309.640015,308.089996,309.549988,280.084869
2019-11-15,311.839996,310.260010,311.790009,282.111664
2019-11-18,312.279999,311.029999,312.019989,282.319702
2019-11-19,312.690002,311.220001,311.929993,282.238373
2019-11-20,311.850006,309.059998,310.769989,281.188721
2019-11-21,311.010010,309.390015,310.269989,280.736420
2019-11-22,311.239990,309.850006,310.959991,281.360596
2019-11-25,313.369995,311.980011,313.369995,283.541260
2019-11-26,314.279999,313.059998,314.079987,284.183685
2019-11-27,315.480011,314.369995,315.480011,285.450348
2019-11-29,315.130005,314.059998,314.309998,284.391724
2019-12-02,314.660004,311.170013,311.640015,281.975891
2019-12-03,309.640015,307.130005,309.549988,280.084869
2019-12-04,312.119995,310.320007,311.459991,281.812988
2019-12-05,312.250000,310.579987,312.019989,282.319702
2019-12-06,315.309998,314.109985,314.869995,284.898407
2019-12-09,315.179993,313.799988,313.880005,284.002655
2019-12-10,314.549988,312.809998,313.529999,283.685944
2019-12-11,314.700012,313.440002,314.420013,284.491302
2019-12-12,317.989990,314.170013,317.130005,286.943329
2019-12-13,318.670013,316.019989,317.320007,287.115326
2019-12-16,320.149994,317.250000,319.500000,289.087769
2019-12-17,320.250000,319.480011,319.570007,289.151093
2019-12-18,320.250000,319.529999,319.589996,289.169128
2019-12-19,320.980011,319.519989,320.899994,290.354492
2019-12-20,321.970001,319.390015,320.730011,291.627441
2019-12-23,321.649994,321.059998,321.220001,292.072968
2019-12-24,321.519989,320.899994,321.230011,292.082062
2019-12-26,322.950012,321.640015,322.940002,293.636932
2019-12-27,323.799988,322.279999,322.859985,293.564240
2019-12-30,323.100006,320.549988,321.079987,291.945740
2019-12-31,322.130005,320.149994,321.859985,292.654877
2020-01-02,324.890015,322.529999,324.869995,295.391815
2020-01-03,323.640015,321.100006,322.410004,293.154968
2020-01-06,323.730011,320.359985,323.640015,294.273438
2020-01-07,323.540009,322.239990,322.730011,293.445892
2020-01-08,325.779999,322.670013,324.450012,295.009888
2020-01-09,326.730011,325.519989,326.649994,297.010345
2020-01-10,327.459991,325.200012,325.709991,296.155609
2020-01-13,327.959991,325.920013,327.950012,298.192322
2020-01-14,328.619995,326.839996,327.450012,297.737701
2020-01-15,329.019989,327.260010,328.190002,298.410522
2020-01-16,330.920013,329.450012,330.920013,300.892792
2020-01-17,332.179993,330.850006,331.950012,301.829346
2020-01-21,332.179993,330.820007,331.299988,301.238403
2020-01-22,332.950012,331.170013,331.339996,301.274689
2020-01-23,332.170013,329.410004,331.720001,301.620239
2020-01-24,332.529999,327.359985,328.769989,298.937927
2020-01-27,325.119995,322.660004,323.500000,294.146179
2020-01-28,327.850006,323.600006,326.890015,297.228485
2020-01-29,328.630005,326.399994,326.619995,296.983002
2020-01-30,327.910004,323.540009,327.679993,297.946899
2020-01-31,327.170013,320.730011,321.730011,292.536774
2020-02-03,326.160004,323.220001,324.119995,294.709839
2020-02-04,330.010010,327.720001,329.059998,299.201569
2020-02-05,333.089996,330.670013,332.859985,302.656708
2020-02-06,334.190002,332.799988,333.980011,303.675171
2020-02-07,333.989990,331.600006,332.200012,302.056702
2020-02-10,334.750000,331.190002,334.679993,304.311646
2020-02-11,337.019989,334.679993,335.260010,304.838989
2020-02-12,337.649994,336.429993,337.420013,306.803070
2020-02-13,338.119995,335.559998,337.059998,306.475647
2020-02-14,337.730011,336.200012,337.600006,306.966644
2020-02-18,337.670013,335.209991,336.730011,306.175598
2020-02-19,339.079987,337.480011,338.339996,307.639526
2020-02-20,338.640015,333.679993,336.950012,306.375641
2020-02-21,335.809998,332.579987,333.480011,303.220581
2020-02-24,333.559998,321.239990,322.420013,293.164093
2020-02-25,324.609985,311.690002,312.649994,284.280609
2020-02-26,318.109985,310.700012,311.500000,283.234924
2020-02-27,311.559998,297.510010,297.510010,270.514496
2020-02-28,297.890015,285.540009,296.260010,269.377747
2020-03-02,309.160004,294.459991,309.089996,281.043640
2020-03-03,313.839996,297.570007,300.239990,272.996643
2020-03-04,313.100006,303.329987,312.859985,284.471588
2020-03-05,308.470001,300.010010,302.459991,275.015259
2020-03-06,298.779999,290.230011,297.459991,270.468933
2020-03-09,284.190002,273.450012,274.230011,249.346756
2020-03-10,288.519989,273.500000,288.420013,262.249146
2020-03-11,281.940002,270.880005,274.359985,249.464844
2020-03-12,266.660004,247.679993,248.110001,225.596863
2020-03-13,271.480011,248.520004,269.320007,244.882248
2020-03-16,256.899994,237.360001,239.850006,218.086380
2020-03-17,256.170013,237.070007,252.800003,229.861267
2020-03-18,248.369995,228.020004,240.000000,218.222763
2020-03-19,247.380005,232.220001,240.509995,218.686478
2020-03-20,244.470001,228.500000,228.800003,209.262360
2020-03-23,229.679993,218.259995,222.949997,203.911880
2020-03-24,244.100006,233.800003,243.149994,222.386993
2020-03-25,256.350006,239.750000,246.789993,225.716156
2020-03-26,262.799988,249.050003,261.200012,238.895676
2020-03-27,260.809998,251.050003,253.419998,231.779984
2020-03-30,262.429993,253.529999,261.649994,239.307205
2020-03-31,263.329987,256.220001,257.750000,235.740204
2020-04-01,257.660004,243.899994,246.149994,225.130814
2020-04-02,252.679993,244.589996,251.830002,230.325775
2020-04-03,253.320007,245.220001,248.190002,226.996582
2020-04-06,267.000000,248.169998,264.859985,242.243103
2020-04-07,275.029999,264.890015,265.130005,242.490036
2020-04-08,276.000000,265.250000,274.029999,250.630081
2020-04-09,281.200012,275.470001,278.200012,254.444077
2020-04-13,277.510010,271.410004,275.660004,252.120850
2020-04-14,284.899994,275.510010,283.790009,259.556641
2020-04-15,283.940002,275.459991,277.760010,254.041565
2020-04-16,280.029999,275.760010,279.100006,255.267151
2020-04-17,287.299988,282.399994,286.640015,262.163330
2020-04-20,286.790009,281.350006,281.589996,257.544495
2020-04-21,278.040009,272.019989,273.040009,249.724625
2020-04-22,281.000000,276.910004,279.100006,255.267151
2020-04-23,283.940002,278.750000,279.079987,255.248825
2020-04-24,283.700012,278.500000,282.970001,258.806702
2020-04-27,288.269989,284.619995,287.049988,262.538269
2020-04-28,291.399994,285.399994,285.730011,261.330994
2020-04-29,294.880005,290.410004,293.209991,268.172302
2020-04-30,293.320007,288.589996,290.480011,265.675385
2020-05-01,290.660004,281.519989,282.790009,258.642059
2020-05-04,283.899994,279.130005,283.570007,259.355469
2020-05-05,289.250000,283.709991,286.190002,261.751709
2020-05-06,288.459991,283.779999,284.250000,259.977356
2020-05-07,289.779999,287.130005,287.679993,263.114502
2020-05-08,292.950012,289.859985,292.440002,267.468018
2020-05-11,294.000000,289.880005,292.500000,267.522888
2020-05-12,294.239990,286.519989,286.670013,262.190826
2020-05-13,287.190002,278.959991,281.600006,257.553680
2020-05-14,285.109985,272.989990,284.970001,260.635895
2020-05-15,286.329987,281.339996,286.279999,261.834045
2020-05-18,296.750000,292.700012,295.000000,269.809509
2020-05-19,296.209991,291.950012,291.970001,267.038147
2020-05-20,297.869995,295.570007,296.929993,271.574677
2020-05-21,297.670013,293.690002,294.880005,269.699615
2020-05-22,295.630005,293.220001,295.440002,270.211792
2020-05-26,302.190002,295.459991,299.079987,273.541077
2020-05-27,303.570007,296.869995,303.529999,277.611084
2020-05-28,306.839996,302.239990,302.970001,277.098877
2020-05-29,304.959991,299.470001,304.320007,278.333496
2020-06-01,306.209991,303.059998,305.549988,279.458527
2020-06-02,308.130005,305.100006,308.079987,281.772491
2020-06-03,313.220001,309.940002,312.179993,285.522400
2020-06-04,313.000000,309.079987,311.359985,284.772400
2020-06-05,321.269989,317.160004,319.339996,292.071014
2020-06-08,323.410004,319.630005,323.200012,295.601379
2020-06-09,323.279999,319.359985,320.790009,293.397186
2020-06-10,322.390015,318.220001,319.000000,291.760040
2020-06-11,312.149994,300.010010,300.609985,274.940430
2020-06-12,309.079987,298.600006,304.209991,278.232941
2020-06-15,308.279999,296.739990,307.049988,280.830383
2020-06-16,315.640015,307.670013,312.959991,286.235779
2020-06-17,314.390015,310.859985,311.660004,285.046814
2020-06-18,312.299988,309.510010,311.779999,285.156494
2020-06-19,314.380005,306.529999,308.640015,283.526917
2020-06-22,311.049988,306.750000,310.619995,285.345886
2020-06-23,314.500000,311.609985,312.049988,286.659454
2020-06-24,310.510010,302.100006,304.089996,279.347137
2020-06-25,307.640015,301.279999,307.350006,282.341858
2020-06-26,306.390015,299.420013,300.049988,275.635895
2020-06-29,304.609985,298.929993,304.459991,279.686981
2020-06-30,310.200012,303.820007,308.359985,283.269623
2020-07-01,311.890015,309.070007,310.519989,285.253967
2020-07-02,315.700012,311.510010,312.230011,286.824738
2020-07-06,317.679993,315.559998,317.049988,291.252533
2020-07-07,317.519989,313.369995,313.779999,288.248688
2020-07-08,316.299988,312.700012,316.179993,290.453339
2020-07-09,317.100006,310.679993,314.380005,288.799805
2020-07-10,317.880005,312.760010,317.589996,291.748657
2020-07-13,322.709991,314.130005,314.839996,289.222473
2020-07-14,319.760010,312.000000,318.920013,292.970459
2020-07-15,323.040009,319.269989,321.850006,295.662109
2020-07-16,321.279999,319.089996,320.790009,294.688354
2020-07-17,322.570007,319.739990,321.720001,295.542603
2020-07-20,325.130005,320.619995,324.320007,297.931000
2020-07-21,326.929993,323.940002,325.010010,298.564972
2020-07-22,327.200012,324.500000,326.859985,300.264374
2020-07-23,327.230011,321.480011,322.959991,296.681610
2020-07-24,321.989990,319.250000,320.880005,294.770996
2020-07-27,323.410004,320.769989,323.220001,296.920532
2020-07-28,323.640015,320.850006,321.170013,295.037384
2020-07-29,325.730011,322.079987,325.119995,298.665955
2020-07-30,324.410004,319.640015,323.959991,297.600372
2020-07-31,326.630005,321.329987,326.519989,299.951965
2020-08-03,329.619995,327.730011,328.790009,302.037354
2020-08-04,330.059998,327.859985,330.059998,303.203979
2020-08-05,332.390015,331.179993,332.109985,305.087250
2020-08-06,334.459991,331.130005,334.329987,307.126556
2020-08-07,334.880005,332.299988,334.570007,307.347046
2020-08-10,335.769989,332.959991,335.570007,308.265625
2020-08-11,337.540009,332.010010,332.799988,305.721039
2020-08-12,338.279999,335.410004,337.440002,309.983551
2020-08-13,338.250000,335.829987,336.829987,309.423187
2020-08-14,337.420013,335.619995,336.839996,309.432312
2020-08-17,338.339996,336.850006,337.910004,310.415253
2020-08-18,339.100006,336.609985,338.640015,311.085907
2020-08-19,339.609985,336.619995,337.230011,309.790680
2020-08-20,338.799988,335.220001,338.279999,310.755219
2020-08-21,339.720001,337.549988,339.480011,311.857513
2020-08-24,343.000000,339.450012,342.920013,315.017670
2020-08-25,344.209991,342.269989,344.119995,316.119995
2020-08-26,347.859985,344.170013,347.570007,319.289337
2020-08-27,349.899994,346.529999,348.329987,319.987457
2020-08-28,350.720001,348.149994,350.579987,322.054352
2020-08-31,351.299988,349.059998,349.309998,320.887695
2020-09-01,352.709991,349.239990,352.600006,323.910034
2020-09-02,358.750000,353.429993,357.700012,328.595001
2020-09-03,356.380005,342.589996,345.390015,317.286652
2020-09-04,347.829987,334.869995,342.570007,314.696167
2020-09-08,342.640015,332.880005,333.209991,306.097717
2020-09-09,342.459991,336.609985,339.790009,312.142303
2020-09-10,342.529999,332.850006,333.890015,306.722351
2020-09-11,336.970001,331.000000,334.059998,306.878510
2020-09-14,340.380005,334.220001,338.459991,310.920532
2020-09-15,342.019989,338.470001,340.170013,312.491425
2020-09-16,343.059998,338.519989,338.820007,311.251190
2020-09-17,337.700012,332.989990,335.839996,308.513702
2020-09-18,335.489990,327.970001,330.649994,304.961853
2020-09-21,327.130005,321.730011,326.970001,301.567841
2020-09-22,330.899994,325.859985,330.299988,304.639069
2020-09-23,331.200012,322.100006,322.640015,297.574249
2020-09-24,326.799988,319.799988,323.500000,298.367401
2020-09-25,329.579987,321.640015,328.730011,303.191101
2020-09-28,334.959991,332.149994,334.190002,308.226898
2020-09-29,334.769989,331.619995,332.369995,306.548279
2020-09-30,338.290009,332.880005,334.890015,308.872498
2020-10-01,338.739990,335.010010,337.040009,310.855438
2020-10-02,337.010010,331.190002,333.839996,307.904053
2020-10-05,339.959991,336.010010,339.760010,313.364075
2020-10-06,342.170013,334.380005,334.929993,308.909393
2020-10-07,341.630005,338.089996,340.760010,314.286438
2020-10-08,343.850006,341.859985,343.779999,317.071838
2020-10-09,347.350006,344.890015,346.850006,319.903320
2020-10-12,354.019989,349.059998,352.429993,325.049744
2020-10-13,352.470001,349.089996,350.130005,322.928558
2020-10-14,351.929993,347.140015,347.929993,320.899384
2020-10-15,348.019989,343.130005,347.500000,320.502808
2020-10-16,350.750000,347.100006,347.290009,320.309174
2020-10-19,349.329987,341.040009,342.010010,315.439331
2020-10-20,346.880005,342.640015,343.380005,316.702942
2020-10-21,345.670013,342.399994,342.730011,316.103394
2020-10-22,345.239990,340.649994,344.609985,317.837311
2020-10-23,345.989990,343.130005,345.779999,318.916504
2020-10-26,342.980011,335.619995,339.390015,313.022827
2020-10-27,340.119995,337.989990,338.220001,311.943787
2020-10-28,338.250000,326.130005,326.660004,301.281830
2020-10-29,333.399994,325.089996,329.980011,304.343903
2020-10-30,329.690002,322.600006,326.540009,301.171234
2020-11-02,332.359985,327.239990,330.200012,304.546906
2020-11-03,338.250000,330.290009,336.029999,309.923981
2020-11-04,347.940002,339.589996,343.540009,316.850433
2020-11-05,352.190002,348.859985,350.239990,323.029968
2020-11-06,351.510010,347.649994,350.160004,322.956116
2020-11-09,364.380005,354.059998,354.559998,327.014282
2020-11-10,355.179993,350.510010,354.040009,326.534729
2020-11-11,357.559998,355.059998,356.670013,328.960449
2020-11-12,356.720001,351.260010,353.209991,325.769226
2020-11-13,358.899994,354.709991,358.100006,330.279327
2020-11-16,362.779999,359.589996,362.570007,334.402039
2020-11-17,361.920013,358.339996,360.619995,332.603516
2020-11-18,361.500000,356.239990,356.279999,328.600586
2020-11-19,358.179993,354.149994,357.779999,329.984161
2020-11-20,357.720001,355.250000,355.329987,327.724609
2020-11-23,358.820007,354.869995,357.459991,329.689026
2020-11-24,363.809998,359.290009,363.220001,335.001587
2020-11-25,363.160004,361.480011,362.660004,334.485107
2020-11-27,364.179993,362.579987,363.670013,335.416626
2020-11-30,363.119995,359.170013,362.059998,333.931671
2020-12-01,367.679993,364.929993,366.019989,337.583954
2020-12-02,366.959991,364.200012,366.790009,338.294128
2020-12-03,368.190002,365.500000,366.690002,338.201874
2020-12-04,369.850006,367.220001,369.850006,341.116455
2020-12-07,369.619995,367.720001,369.089996,340.415497
2020-12-08,370.779999,367.670013,370.170013,341.411530
2020-12-09,371.049988,365.950012,366.850006,338.349518
2020-12-10,367.859985,364.429993,366.730011,338.238800
2020-12-11,366.739990,363.260010,366.299988,337.842194
2020-12-14,369.799988,364.470001,364.660004,336.329620
2020-12-15,369.589996,365.920013,369.589996,340.876587
2020-12-16,371.160004,368.869995,370.170013,341.411530
2020-12-17,372.459991,371.049988,372.239990,343.320770
2020-12-18,371.149994,367.019989,369.179993,341.949982
2020-12-21,378.459991,362.029999,367.859985,340.727295
2020-12-22,368.329987,366.029999,367.239990,340.153015
2020-12-23,369.619995,367.220001,367.570007,340.458679
2020-12-24,369.029999,367.450012,369.000000,341.783295
2020-12-28,372.589996,371.070007,372.170013,344.719452
2020-12-29,374.000000,370.829987,371.459991,344.061768
2020-12-30,373.100006,371.570007,371.989990,344.552643
2020-12-31,374.660004,371.230011,373.880005,346.303314
2021-01-04,375.450012,364.820007,368.790009,341.588745
2021-01-05,372.500000,368.049988,371.329987,343.941284
2021-01-06,376.980011,369.119995,373.549988,345.997528
2021-01-07,379.899994,375.910004,379.100006,351.138245
2021-01-08,381.489990,377.100006,381.260010,353.138885
2021-01-11,380.579987,377.720001,378.690002,350.758484
2021-01-12,379.859985,376.359985,378.769989,350.832550
2021-01-13,380.859985,377.850006,379.790009,351.777374
2021-01-14,381.130005,378.100006,378.459991,350.545441
2021-01-15,377.579987,373.700012,375.700012,347.989105
2021-01-19,379.230011,376.750000,378.649994,350.721436
2021-01-20,384.790009,380.690002,383.890015,355.574921
2021-01-21,384.950012,383.250000,384.239990,355.899109
2021-01-22,384.130005,381.839996,382.880005,354.639465
2021-01-25,384.769989,378.459991,384.390015,356.038177
2021-01-26,385.850006,383.540009,383.790009,355.482269
2021-01-27,380.320007,372.010010,374.410004,346.794098
2021-01-28,381.929993,375.890015,377.630005,349.776672
2021-01-29,376.670013,368.269989,370.070007,342.774353
2021-02-01,377.339996,370.380005,376.230011,348.479919
2021-02-02,383.220001,376.320007,381.549988,353.407440
2021-02-03,383.700012,380.480011,381.850006,353.685394
2021-02-04,386.239990,381.970001,386.190002,357.705353
2021-02-05,388.470001,386.140015,387.709991,359.113190
2021-02-08,390.559998,388.350006,390.510010,361.706665
2021-02-09,390.890015,389.170013,390.250000,361.465851
2021-02-10,392.279999,387.500000,390.079987,361.308380
2021-02-11,391.690002,388.100006,390.709991,361.891876
2021-02-12,392.899994,389.769989,392.640015,363.679474
2021-02-16,394.170013,391.529999,392.299988,363.364594
2021-02-17,392.660004,389.329987,392.390015,363.447968
2021-02-18,391.519989,387.739990,390.720001,361.901154
2021-02-19,392.380005,389.549988,390.029999,361.262054
2021-02-22,389.619995,386.739990,387.029999,358.483368
2021-02-23,388.950012,380.200012,387.500000,358.918640
2021-02-24,392.230011,385.269989,391.769989,362.873688
2021-02-25,391.880005,380.779999,382.329987,354.129974
2021-02-26,385.579987,378.230011,380.359985,352.305298
2021-03-01,390.920013,380.570007,389.579987,360.845276
2021-03-02,390.070007,386.000000,386.540009,358.029480
2021-03-03,386.829987,381.309998,381.420013,353.287170
2021-03-04,384.000000,371.880005,376.700012,348.915314
2021-03-05,384.760010,372.640015,383.630005,355.334106
2021-03-08,387.679993,381.420013,381.720001,353.565002
2021-03-09,389.910004,385.309998,387.170013,358.613068
2021-03-10,391.399994,388.170013,389.579987,360.845276
2021-03-11,395.649994,391.739990,393.529999,364.503937
2021-03-12,394.209991,391.200012,394.059998,364.994751
2021-03-15,396.690002,392.029999,396.410004,367.171509
2021-03-16,397.829987,395.079987,395.910004,366.708374
2021-03-17,398.119995,393.299988,397.260010,367.958801
2021-03-18,396.720001,390.750000,391.480011,362.605133
2021-03-19,391.570007,387.149994,389.480011,361.934204
2021-03-22,394.070007,389.970001,392.589996,364.824158
2021-03-23,393.459991,388.660004,389.500000,361.952759
2021-03-24,392.750000,387.470001,387.519989,360.112762
2021-03-25,390.549988,383.899994,389.700012,362.138580
2021-03-26,396.410004,390.290009,395.980011,367.974487
2021-03-29,396.750000,392.809998,395.779999,367.788666
2021-03-30,395.450012,393.019989,394.730011,366.812866
2021-03-31,398.000000,395.309998,396.329987,368.299744
2021-04-01,400.670013,398.179993,400.609985,372.277039
2021-04-05,406.940002,403.380005,406.359985,377.620361
2021-04-06,407.239990,405.399994,406.119995,377.397308
2021-04-07,406.959991,405.450012,406.589996,377.834076
2021-04-08,408.579987,406.929993,408.519989,379.627625
2021-04-09,411.670013,408.260010,411.489990,382.387573
2021-04-12,411.929993,410.200012,411.640015,382.526947
2021-04-13,413.529999,411.119995,412.859985,383.660675
2021-04-14,413.959991,410.869995,411.450012,382.350372
2021-04-15,416.160004,413.690002,415.869995,386.457764
2021-04-16,417.910004,415.730011,417.260010,387.749512
2021-04-19,416.739990,413.790009,415.209991,385.844482
2021-04-20,415.089996,410.589996,412.170013,383.019440
2021-04-21,416.290009,411.359985,416.070007,386.643677
2021-04-22,416.779999,411.130005,412.269989,383.112396
2021-04-23,418.250000,412.790009,416.739990,387.266205
2021-04-26,418.220001,416.809998,417.609985,388.074677
2021-04-27,418.140015,416.299988,417.519989,387.991058
2021-04-28,419.010010,416.899994,417.399994,387.879517
2021-04-29,420.720001,416.440002,420.059998,390.351410
2021-04-30,418.540009,416.339996,417.299988,387.786621
2021-05-03,419.839996,417.670013,418.200012,388.623016
2021-05-04,416.600006,411.670013,415.619995,386.225525
2021-05-05,417.630005,415.149994,415.750000,386.346283
2021-05-06,419.209991,413.679993,419.070007,389.431458
2021-05-07,422.820007,419.160004,422.119995,392.265747
2021-05-10,422.739990,417.809998,417.940002,388.381439
2021-05-11,415.269989,410.059998,414.209991,384.915161
2021-05-12,412.589996,404.000000,405.410004,376.737579
2021-05-13,412.350006,407.019989,410.279999,381.263062
2021-05-14,417.489990,413.179993,416.579987,387.117523
2021-05-17,416.390015,413.359985,415.519989,386.132446
2021-05-18,416.059998,411.769989,411.940002,382.805756
2021-05-19,411.049988,405.329987,410.859985,381.802032
2021-05-20,416.630005,411.670013,415.279999,385.909515
2021-05-21,418.200012,414.450012,414.940002,385.593475
2021-05-24,420.320007,417.079987,419.170013,389.524384
2021-05-25,420.709991,417.619995,418.239990,388.660248
2021-05-26,419.609985,417.760010,419.070007,389.431458
2021-05-27,420.720001,418.989990,419.290009,389.635895
2021-05-28,421.250000,419.790009,420.040009,390.332825
2021-06-01,422.720001,419.200012,419.670013,389.989044
2021-06-02,421.230011,419.290009,420.329987,390.602295
2021-06-03,419.989990,416.279999,418.769989,389.152679
2021-06-04,422.920013,418.839996,422.600006,392.711823
2021-06-07,422.779999,421.190002,422.190002,392.330719
2021-06-08,423.209991,420.320007,422.279999,392.414459
2021-06-09,423.260010,421.410004,421.649994,391.828949
2021-06-10,424.630005,421.549988,423.609985,393.650421
2021-06-11,424.429993,422.820007,424.309998,394.300812
2021-06-14,425.369995,423.100006,425.260010,395.183655
2021-06-15,425.459991,423.540009,424.480011,394.458801
2021-06-16,424.869995,419.920013,422.109985,392.256470
2021-06-17,423.019989,419.320007,421.970001,392.126282
2021-06-18,417.829987,414.700012,414.920013,386.836426
2021-06-21,421.059998,415.929993,420.859985,392.374329
2021-06-22,424.000000,420.079987,423.109985,394.472046
2021-06-23,424.049988,422.510010,422.600006,393.996613
2021-06-24,425.549988,424.619995,425.100006,396.327393
2021-06-25,427.089996,425.549988,426.609985,397.735138
2021-06-28,427.649994,425.890015,427.470001,398.536987
2021-06-29,428.559998,427.130005,427.700012,398.751404
2021-06-30,428.779999,427.179993,428.059998,399.087067
2021-07-01,430.600006,428.799988,430.429993,401.296631
2021-07-02,434.100006,430.519989,433.720001,404.363953
2021-07-06,434.010010,430.010010,432.929993,403.627380
2021-07-07,434.760010,431.510010,434.459991,405.053864
2021-07-08,431.730011,427.519989,430.920013,401.753448
2021-07-09,435.839996,430.709991,435.519989,406.042053
2021-07-12,437.350006,434.970001,437.079987,407.496490
2021-07-13,437.839996,435.309998,435.589996,406.107391
2021-07-14,437.920013,434.910004,436.239990,406.713379
2021-07-15,435.529999,432.720001,434.750000,405.324127
2021-07-16,436.059998,430.920013,431.339996,402.145020
2021-07-19,431.410004,421.970001,424.970001,396.206177
2021-07-20,432.420013,424.829987,431.059998,401.884003
2021-07-21,434.700012,431.010010,434.549988,405.137695
2021-07-22,435.720001,433.690002,435.459991,405.986084
2021-07-23,440.299988,436.790009,439.940002,410.162933
2021-07-26,441.029999,439.260010,441.019989,411.169800
2021-07-27,439.940002,435.989990,439.010010,409.295898
2021-07-28,440.299988,437.309998,438.829987,409.128082
