date,high,low,close,adjclose
2022-02-14,34.209999,32.845001,33.584999,33.163460
2022-02-15,35.250000,34.380001,35.230000,34.787811
2022-02-16,35.389999,34.130001,35.195000,34.753242
2022-02-17,34.669998,33.009998,33.105000,32.689480
2022-02-18,33.345001,31.889999,32.340000,31.934092
2022-02-22,32.810001,30.985001,31.684999,31.287308
2022-02-23,32.445000,30.004999,30.075001,29.697510
2022-02-24,32.160000,28.059999,32.090000,31.687223
2022-02-25,33.099998,31.485001,33.080002,32.664799
2022-02-28,33.590000,32.220001,33.334999,32.916592
2022-03-01,33.505001,31.764999,32.240002,31.835346
2022-03-02,33.560001,32.005001,33.299999,32.882038
2022-03-03,33.865002,32.000000,32.349998,31.943953
2022-03-04,32.174999,30.975000,31.440001,31.045380
2022-03-07,31.639999,29.065001,29.105000,28.739687
2022-03-08,30.594999,28.215000,28.820000,28.458261
2022-03-09,31.150000,29.860001,30.930000,30.541779
2022-03-10,30.440001,29.375000,30.235001,29.855503
2022-03-11,30.825001,28.870001,28.955000,28.591572
2022-03-14,29.344999,27.715000,27.860001,27.510315
2022-03-15,29.725000,28.030001,29.580000,29.208727
2022-03-16,31.799999,29.639999,31.795000,31.395924
2022-03-17,32.535000,31.170000,32.535000,32.126637
2022-03-18,33.939999,32.005001,33.889999,33.464626
2022-03-21,34.150002,32.825001,33.700001,33.277016
2022-03-22,35.180000,33.720001,35.009998,34.570572
2022-03-23,35.150002,34.000000,34.005001,33.578186
2022-03-24,35.525002,33.965000,35.520000,35.074177
2022-03-25,35.709999,34.595001,35.470001,35.024799
2022-03-28,36.564999,35.200001,36.564999,36.106056
2022-03-29,37.930000,36.779999,37.794998,37.320618
2022-03-30,37.759998,36.665001,36.990002,36.525726
2022-03-31,37.070000,35.889999,35.959999,35.508640
2022-04-01,36.264999,35.270000,35.935001,35.483963
2022-04-04,37.384998,36.025002,37.380001,36.910824
2022-04-05,37.230000,35.474998,35.744999,35.296349
2022-04-06,34.860001,33.639999,34.150002,33.721371
2022-04-07,34.764999,33.279999,34.334999,33.904041
2022-04-08,34.134998,33.255001,33.360001,32.941284
2022-04-11,32.715000,31.725000,31.790001,31.390989
2022-04-12,33.049999,31.260000,31.540001,31.144123
2022-04-13,32.994999,31.445000,32.790001,32.378441
2022-04-14,32.910000,31.260000,31.285000,30.892323
2022-04-18,31.775000,30.805000,31.385000,30.991068
2022-04-19,32.845001,31.025000,32.715000,32.304379
2022-04-20,32.985001,31.555000,31.760000,31.361362
2022-04-21,33.020000,30.295000,30.490000,30.107302
2022-04-22,30.725000,28.795000,28.860001,28.497763
2022-04-25,29.665001,28.340000,29.620001,29.248222
2022-04-26,29.260000,27.320000,27.334999,26.991905
2022-04-27,28.355000,27.000000,27.305000,26.962284
2022-04-28,29.559999,27.434999,29.225000,28.858183
2022-04-29,29.100000,26.504999,26.600000,26.266129
2022-05-02,27.530001,25.995001,27.495001,27.149897
2022-05-03,27.950001,27.065001,27.580000,27.233833
2022-05-04,29.530001,26.700001,29.430000,29.060614
2022-05-05,28.635000,25.844999,26.504999,26.172323
2022-05-06,26.795000,25.115000,25.840000,25.515665
2022-05-09,25.264999,23.549999,23.790001,23.491400
2022-05-10,25.155001,23.695000,24.375000,24.069057
2022-05-11,24.900000,22.780001,22.910000,22.622448
2022-05-12,23.525000,21.830000,22.809999,22.523699
2022-05-13,24.655001,23.254999,24.475000,24.167809
2022-05-16,24.535000,23.709999,23.924999,23.624704
2022-05-17,25.219999,24.260000,25.160000,24.844202
2022-05-18,24.510000,22.475000,22.660000,22.375582
2022-05-19,23.180000,22.120001,22.434999,22.153408
2022-05-20,23.084999,20.980000,22.280001,22.000353
2022-05-23,23.084999,22.075001,23.025000,22.736004
2022-05-24,22.295000,21.264999,22.040001,21.763369
2022-05-25,22.990000,21.780001,22.670000,22.385458
2022-05-26,24.160000,22.490000,23.915001,23.614830
2022-05-27,25.500000,24.410000,25.500000,25.179937
2022-05-31,25.844999,24.680000,25.334999,25.017008
2022-06-01,26.059999,24.590000,24.965000,24.651653
2022-06-02,26.350000,24.535000,26.340000,26.009392
2022-06-03,25.665001,24.735001,24.930000,24.617090
2022-06-06,25.950001,24.860001,25.120001,24.804703
2022-06-07,25.674999,24.365000,25.565001,25.244123
2022-06-08,25.850000,25.035000,25.180000,24.863951
2022-06-09,25.400000,23.799999,23.805000,23.506207
2022-06-10,23.094999,22.070000,22.110001,21.832491
2022-06-13,21.120001,19.934999,20.075001,19.823029
2022-06-14,20.540001,19.764999,20.170000,19.916836
2022-06-15,21.735001,20.245001,21.155001,20.889471
2022-06-16,20.125000,19.120001,19.459999,19.215748
2022-06-17,20.260000,19.309999,19.910000,19.660097
2022-06-21,21.250000,20.559999,20.915001,20.652487
2022-06-22,21.514999,20.440001,20.844999,20.583361
2022-06-23,21.590000,20.795000,21.465000,21.195580
2022-06-24,22.985001,21.870001,22.975000,22.686628
2022-06-27,23.235001,22.410000,22.584999,22.301525
2022-06-28,23.080000,21.180000,21.200001,20.933910
2022-06-29,21.469999,20.805000,21.260000,20.993155
2022-06-30,21.245001,20.035000,20.705000,20.445116
2022-07-01,21.035000,20.230000,20.975000,20.711731
2022-07-05,21.705000,20.170000,21.695000,21.422697
2022-07-06,22.290001,21.485001,21.959999,21.684372
2022-07-07,23.010000,22.100000,22.895000,22.607635
2022-07-08,23.174999,22.315001,22.969999,22.681688
2022-07-11,22.610001,21.840000,21.959999,21.684372
2022-07-12,22.465000,21.299999,21.545000,21.274576
2022-07-13,21.820000,20.615000,21.465000,21.195580
2022-07-14,21.730000,20.570000,21.610001,21.338762
2022-07-15,22.395000,21.815001,22.379999,22.099098
2022-07-18,23.040001,21.830000,22.004999,21.728807
2022-07-19,23.395000,22.315001,23.344999,23.051983
2022-07-20,24.280001,23.299999,24.084999,23.782696
2022-07-21,24.780001,23.740000,24.775000,24.464037
2022-07-22,24.975000,23.605000,23.905001,23.604956
2022-07-25,23.975000,23.309999,23.650000,23.353157
2022-07-26,23.389999,22.570000,22.695000,22.410145
2022-07-27,24.885000,23.334999,24.615000,24.306047
2022-07-28,25.190001,23.959999,25.080000,24.765211
2022-07-29,26.150000,25.115000,26.010000,25.683538
2022-08-01,26.549999,25.525000,25.980000,25.653913
2022-08-02,26.504999,25.405001,25.805000,25.481106
2022-08-03,27.355000,26.090000,27.209999,26.868475
2022-08-04,27.514999,26.855000,27.445000,27.100523
2022-08-05,27.365000,26.440001,27.010000,26.670980
2022-08-08,27.799999,26.590000,26.834999,26.498180
2022-08-09,26.549999,25.950001,26.219999,25.890896
2022-08-10,27.730000,27.045000,27.680000,27.332573
2022-08-11,28.430000,27.240000,27.365000,27.021528
2022-08-12,28.455000,27.535000,28.445000,28.087973
2022-08-15,28.965000,28.250000,28.875000,28.512573
2022-08-16,29.110001,28.200001,28.740000,28.379267
2022-08-17,28.584999,27.719999,28.075001,27.722618
2022-08-18,28.410000,27.780001,28.219999,27.865795
2022-08-19,27.775000,26.969999,27.110001,26.769728
2022-08-22,26.400000,25.525000,25.674999,25.352741
2022-08-23,26.094999,25.495001,25.629999,25.308306
2022-08-24,26.075001,25.445000,25.775000,25.451481
2022-08-25,26.674999,25.885000,26.670000,26.335251
2022-08-26,26.820000,24.475000,24.480000,24.172737
2022-08-29,24.434999,23.815001,24.000000,23.698765
2022-08-30,24.350000,23.049999,23.459999,23.165539
2022-08-31,24.055000,23.170000,23.184999,22.893993
2022-09-01,23.245001,22.190001,23.200001,22.908806
2022-09-02,23.865000,22.285000,22.535000,22.252151
2022-09-06,22.750000,21.875000,22.209999,21.931227
2022-09-07,23.254999,22.240000,23.100000,22.810062
2022-09-08,23.540001,22.555000,23.334999,23.042112
2022-09-09,24.424999,23.680000,24.344999,24.039429
2022-09-12,24.980000,24.525000,24.920000,24.607218
2022-09-13,23.680000,22.045000,22.174999,21.896666
2022-09-14,22.665001,22.084999,22.540001,22.257088
2022-09-15,22.600000,21.525000,21.760000,21.486879
2022-09-16,21.559999,20.950001,21.495001,21.225206
2022-09-19,21.855000,21.084999,21.840000,21.565876
2022-09-20,21.830000,21.135000,21.475000,21.205454
2022-09-21,22.260000,20.690001,20.700001,20.440186
2022-09-22,20.625000,20.014999,20.200001,19.946461
2022-09-23,19.870001,19.035000,19.540001,19.294748
2022-09-26,20.094999,19.260000,19.344999,19.102192
2022-09-27,20.190001,19.045000,19.395000,19.151564
2022-09-28,20.334999,19.165001,20.150000,19.897087
2022-09-29,19.610001,18.545000,19.014999,18.776333
2022-09-30,19.434999,18.315001,18.330000,18.099930
2022-10-03,19.415001,18.375000,19.195000,18.954073
2022-10-04,20.495001,19.950001,20.400000,20.143948
2022-10-05,20.635000,19.440001,20.365000,20.109386
2022-10-06,20.674999,19.990000,20.040001,19.788467
2022-10-07,19.370001,18.320000,18.504999,18.272734
2022-10-10,18.584999,17.760000,18.110001,17.882694
2022-10-11,18.290001,17.400000,17.660000,17.438343
2022-10-12,17.985001,17.525000,17.629999,17.408718
2022-10-13,18.615000,16.490000,18.430000,18.198677
2022-10-14,18.844999,17.245001,17.309999,17.092733
2022-10-17,18.584999,18.125000,18.485001,18.252987
2022-10-18,19.535000,18.379999,18.775000,18.539347
2022-10-19,19.045000,18.270000,18.615000,18.381351
2022-10-20,19.195000,18.245001,18.405001,18.173988
2022-10-21,19.344999,18.090000,19.285000,19.042946
2022-10-24,19.830000,18.785000,19.705000,19.457670
2022-10-25,20.559999,19.830000,20.510000,20.252571
2022-10-26,20.469999,19.530001,19.590000,19.344112
2022-10-27,19.635000,18.805000,18.865000,18.628216
2022-10-28,20.090000,18.770000,20.030001,19.778593
2022-10-31,19.809999,19.280001,19.540001,19.294748
2022-11-01,20.129999,19.100000,19.145000,18.904705
2022-11-02,19.575001,17.825001,17.834999,17.611143
2022-11-03,17.665001,17.080000,17.139999,16.924866
2022-11-04,17.934999,16.950001,17.684999,17.463026
2022-11-07,18.139999,17.535000,18.070000,17.843193
2022-11-08,18.770000,17.785000,18.320000,18.090057
2022-11-09,18.170000,17.424999,17.459999,17.240850
2022-11-10,20.084999,18.870001,20.040001,19.788467
2022-11-11,20.879999,19.830000,20.780001,20.519178
2022-11-14,20.965000,20.275000,20.405001,20.148890
2022-11-15,21.525000,20.490000,20.980000,20.716669
2022-11-16,20.725000,20.275000,20.395000,20.139011
2022-11-17,20.510000,19.700001,20.290001,20.035328
2022-11-18,20.760000,19.945000,20.295000,20.040266
2022-11-21,20.260000,19.754999,19.870001,19.620604
2022-11-22,20.465000,19.665001,20.440001,20.183449
2022-11-23,20.930000,20.405001,20.844999,20.583361
2022-11-25,20.705000,20.495001,20.559999,20.301941
2022-11-28,20.565001,19.825001,19.950001,19.699598
2022-11-29,20.040001,19.450001,19.655001,19.408300
2022-11-30,21.450001,19.570000,21.450001,21.180773
2022-12-01,21.770000,21.070000,21.490000,21.220268
2022-12-02,21.434999,20.700001,21.320000,21.052402
2022-12-05,21.174999,20.375000,20.580000,20.321690
2022-12-06,20.580000,19.530001,19.730000,19.482357
2022-12-07,19.850000,19.330000,19.559999,19.314491
2022-12-08,20.160000,19.465000,20.035000,19.783529
2022-12-09,20.270000,19.700001,19.775000,19.526793
2022-12-12,20.260000,19.645000,20.254999,20.000767
2022-12-13,21.860001,20.299999,20.695000,20.435247
2022-12-14,21.084999,19.915001,20.375000,20.119265
2022-12-15,19.865000,18.825001,19.004999,18.766460
2022-12-16,19.115000,18.410000,18.629999,18.396164
2022-12-19,18.670000,17.934999,18.125000,17.897503
2022-12-20,18.309999,17.730000,18.075001,17.848133
2022-12-21,18.775000,18.100000,18.605000,18.371479
2022-12-22,18.125000,17.035000,17.629999,17.459862
2022-12-23,17.780001,17.190001,17.715000,17.544043
2022-12-27,17.625000,17.120001,17.180000,17.014206
2022-12-28,17.434999,16.690001,16.725000,16.563601
2022-12-29,17.655001,17.000000,17.535000,17.365778
2022-12-30,17.525000,16.985001,17.520000,17.350922
2023-01-03,18.014999,16.959999,17.275000,17.108288
2023-01-04,17.655001,17.014999,17.440001,17.271698
2023-01-05,17.215000,16.834999,16.870001,16.707197
2023-01-06,17.950001,16.709999,17.799999,17.628218
2023-01-09,18.660000,17.945000,18.035000,17.860952
2023-01-10,18.340000,17.820000,18.340000,18.163008
2023-01-11,18.975000,18.365000,18.959999,18.777023
2023-01-12,19.290001,18.430000,19.139999,18.955286
2023-01-13,19.450001,18.750000,19.405001,19.217733
2023-01-17,19.670000,19.219999,19.469999,19.282106
2023-01-18,19.920000,18.950001,18.969999,18.786936
2023-01-19,18.895000,18.424999,18.590000,18.410597
2023-01-20,19.655001,18.674999,19.629999,19.440559
2023-01-23,20.650000,19.625000,20.490000,20.292261
2023-01-24,20.555000,20.160000,20.395000,20.198181
2023-01-25,20.385000,19.370001,20.285000,20.089243
2023-01-26,21.094999,20.395000,21.070000,20.866667
2023-01-27,21.780001,20.865000,21.485001,21.277660
2023-01-30,21.215000,20.570000,20.600000,20.401199
2023-01-31,21.240000,20.605000,21.235001,21.030069
2023-02-01,22.490000,20.895000,22.155001,21.941196
2023-02-02,24.004999,22.709999,23.715000,23.486139
2023-02-03,23.809999,22.625000,22.860001,22.639389
2023-02-06,22.815001,22.270000,22.480000,22.263056
2023-02-07,23.570000,22.285000,23.415001,23.189034
2023-02-08,23.334999,22.465000,22.559999,22.342285
2023-02-09,23.235001,21.934999,22.145000,21.931288
2023-02-10,22.129999,21.495001,21.865000,21.653994
2023-02-13,22.639999,21.895000,22.570000,22.352188
2023-02-14,23.030001,22.020000,22.875000,22.654243
2023-02-15,23.250000,22.504999,23.245001,23.020674
2023-02-16,23.115000,22.320000,22.334999,22.119455
2023-02-17,22.129999,21.580000,22.014999,21.802544
2023-02-21,21.660000,20.955000,20.969999,20.767630
2023-02-22,21.299999,20.764999,21.000000,20.797338
2023-02-23,21.540001,20.745001,21.365000,21.158817
2023-02-24,20.799999,20.375000,20.629999,20.430906
2023-02-27,21.285000,20.850000,20.934999,20.732965
2023-02-28,21.235001,20.785000,20.865000,20.663641
2023-03-01,20.915001,20.389999,20.530001,20.331877
2023-03-02,20.975000,20.125000,20.879999,20.678492
2023-03-03,21.754999,21.040001,21.730000,21.520294
2023-03-06,22.340000,21.740000,21.760000,21.550003
2023-03-07,21.905001,21.135000,21.225000,21.020172
2023-03-08,21.514999,21.010000,21.445000,21.238043
2023-03-09,21.870001,20.559999,20.660000,20.460621
2023-03-10,20.915001,19.934999,20.084999,19.891172
2023-03-13,20.915001,19.620001,20.389999,20.193228
2023-03-14,21.405001,20.775000,21.330000,21.124153
2023-03-15,21.594999,20.735001,21.540001,21.332127
2023-03-16,22.719999,21.285000,22.665001,22.446274
2023-03-17,23.010000,22.160000,22.440001,22.223440
2023-03-20,22.650000,22.025000,22.605000,22.386848
2023-03-21,23.315001,22.670000,23.235001,23.010773
2023-03-22,23.980000,22.590000,22.600000,22.381903
2023-03-23,23.785000,22.740000,23.150000,22.926594
2023-03-24,23.320000,22.715000,23.305000,23.080097
2023-03-27,23.570000,22.850000,22.969999,22.748327
2023-03-28,22.900000,22.385000,22.740000,22.520550
2023-03-29,23.655001,23.165001,23.575001,23.347490
2023-03-30,24.084999,23.725000,23.990000,23.758482
2023-03-31,24.815001,23.985001,24.785000,24.545813
2023-04-03,24.700001,24.240000,24.660000,24.422020
2023-04-04,24.879999,24.299999,24.495001,24.258610
2023-04-05,24.355000,23.700001,23.985001,23.753536
2023-04-06,24.379999,23.520000,24.330000,24.095201
2023-04-10,24.280001,23.565001,24.275000,24.040733
2023-04-11,24.270000,23.885000,23.965000,23.733725
2023-04-12,24.340000,23.465000,23.530001,23.302923
2023-04-13,24.510000,23.764999,24.450001,24.214048
2023-04-14,24.620001,23.895000,24.344999,24.110056
2023-04-17,24.434999,23.959999,24.370001,24.134821
2023-04-18,24.770000,24.190001,24.385000,24.149673
2023-04-19,24.514999,23.990000,24.355000,24.119961
2023-04-20,24.424999,23.770000,23.980000,23.748583
2023-04-21,24.135000,23.635000,24.010000,23.778296
2023-04-24,24.180000,23.580000,23.905001,23.674307
2023-04-25,23.754999,22.990000,23.010000,22.787943
2023-04-26,23.735001,23.205000,23.270000,23.045435
2023-04-27,24.610001,23.745001,24.535000,24.298227
2023-04-28,24.875000,24.315001,24.870001,24.629993
2023-05-01,25.020000,24.635000,24.805000,24.565619
2023-05-02,24.840000,24.090000,24.360001,24.124918
2023-05-03,24.830000,24.030001,24.059999,23.827808
2023-05-04,24.170000,23.705000,23.875000,23.644594
2023-05-05,25.004999,24.150000,24.875000,24.634945
2023-05-08,25.045000,24.625000,24.990000,24.748831
2023-05-09,24.860001,24.620001,24.674999,24.436872
2023-05-10,25.340000,24.665001,25.209999,24.966707
2023-05-11,25.440001,25.030001,25.360001,25.115263
2023-05-12,25.504999,24.844999,25.174999,24.932047
2023-05-15,25.475000,25.000000,25.445000,25.199442
2023-05-16,25.760000,25.315001,25.490000,25.244011
2023-05-17,26.195000,25.469999,26.115000,25.862974
2023-05-18,27.094999,26.155001,27.055000,26.793907
2023-05-19,27.205000,26.760000,26.934999,26.675062
2023-05-22,27.270000,26.885000,27.094999,26.833519
2023-05-23,27.010000,26.360001,26.415001,26.160086
2023-05-24,26.340000,25.809999,26.135000,25.882784
2023-05-25,27.594999,26.910000,27.389999,27.125671
2023-05-26,28.924999,27.545000,28.795000,28.517115
2023-05-30,29.695000,28.809999,29.040001,28.759750
2023-05-31,29.110001,28.469999,28.660000,28.383419
2023-06-01,29.575001,28.475000,29.370001,29.086567
2023-06-02,29.990000,29.355000,29.799999,29.512419
2023-06-05,30.264999,29.655001,29.834999,29.547077
2023-06-06,29.980000,29.490000,29.825001,29.537178
2023-06-07,30.190001,28.690001,28.799999,28.522070
2023-06-08,29.570000,28.795000,29.495001,29.210360
2023-06-09,30.245001,29.480000,29.709999,29.423283
2023-06-12,30.730000,29.830000,30.725000,30.428493
2023-06-13,31.325001,30.639999,31.174999,30.874146
2023-06-14,31.680000,30.695000,31.629999,31.324753
2023-06-15,32.630001,31.290001,32.360001,32.047714
2023-06-16,32.810001,31.879999,31.940001,31.631765
2023-06-20,32.099998,31.330000,31.865000,31.557487
2023-06-21,31.715000,30.820000,30.995001,30.695885
2023-06-22,31.719999,30.674999,31.709999,31.403980
2023-06-23,31.469999,30.770000,31.070000,30.770161
2023-06-26,31.450001,30.215000,30.235001,29.943220
2023-06-27,31.379999,30.360001,31.264999,30.963280
2023-06-28,31.709999,30.924999,31.370001,31.067265
2023-06-29,31.410000,30.945000,31.230000,30.928616
2023-06-30,32.365002,31.809999,32.189999,31.879351
2023-07-03,32.439999,32.099998,32.345001,32.032852
2023-07-05,32.619999,32.035000,32.320000,32.008095
2023-07-06,31.885000,31.295000,31.820000,31.512924
2023-07-07,32.325001,31.555000,31.590000,31.285139
2023-07-10,31.725000,31.100000,31.629999,31.324753
2023-07-11,31.990000,31.305000,31.920000,31.611954
2023-07-12,32.955002,32.279999,32.730000,32.414143
2023-07-13,33.955002,33.165001,33.805000,33.478767
2023-07-14,34.465000,33.630001,33.790001,33.463909
2023-07-17,34.570000,33.830002,34.404999,34.072968
2023-07-18,35.220001,33.935001,34.980000,34.642422
2023-07-19,35.369999,34.705002,34.889999,34.553295
2023-07-20,34.645000,33.130001,33.310001,32.988544
2023-07-21,33.875000,33.040001,33.105000,32.785522
2023-07-24,33.450001,32.884998,33.209999,32.889511
2023-07-25,33.950001,33.325001,33.669998,33.345066
2023-07-26,33.730000,33.014999,33.435001,33.112343
2023-07-27,34.674999,33.014999,33.250000,32.929123
2023-07-28,34.634998,33.880001,34.455002,34.122494
2023-07-31,34.695000,34.244999,34.514999,34.181911
2023-08-01,34.450001,33.939999,34.320000,33.988792
2023-08-02,33.680000,32.580002,32.799999,32.483463
2023-08-03,33.049999,32.330002,32.680000,32.364628
2023-08-04,33.430000,32.285000,32.365002,32.052662
2023-08-07,32.924999,32.264999,32.915001,32.597359
2023-08-08,32.459999,31.785000,32.340000,32.027905
2023-08-09,32.415001,31.495001,31.620001,31.314856
2023-08-10,32.715000,31.455000,31.725000,31.418840
2023-08-11,31.615000,31.049999,31.309999,31.007845
2023-08-14,32.025002,31.049999,32.020000,31.710995
2023-08-15,31.969999,31.205000,31.325001,31.022699
2023-08-16,31.490000,30.639999,30.645000,30.349264
2023-08-17,30.934999,29.900000,29.959999,29.670870
2023-08-18,30.100000,29.320000,29.879999,29.591642
2023-08-21,30.959999,30.055000,30.850000,30.552284
2023-08-22,31.280001,30.629999,30.754999,30.458197
2023-08-23,31.900000,30.910000,31.715000,31.408936
2023-08-24,32.320000,30.309999,30.320000,30.027399
2023-08-25,31.094999,29.895000,30.815001,30.517618
2023-08-28,31.415001,30.840000,31.280001,30.978132
2023-08-29,32.685001,31.180000,32.619999,32.305202
2023-08-30,33.080002,32.459999,32.980000,32.661720
2023-08-31,33.455002,32.965000,33.139999,32.820183
2023-09-01,33.645000,32.814999,33.095001,32.775616
2023-09-05,33.369999,32.764999,33.154999,32.835037
2023-09-06,33.064999,32.209999,32.570000,32.255680
2023-09-07,32.215000,31.575001,32.080002,31.770418
2023-09-08,32.555000,31.995001,32.154999,31.844687
2023-09-11,33.009998,32.355000,32.915001,32.597359
2023-09-12,32.849998,32.130001,32.185001,31.874403
2023-09-13,32.695000,32.014999,32.419998,32.107128
2023-09-14,33.099998,32.345001,32.935001,32.617161
2023-09-15,32.755001,31.635000,31.780001,31.473310
2023-09-18,32.044998,31.575001,31.860001,31.552534
2023-09-19,31.840000,31.184999,31.719999,31.413889
2023-09-20,31.950001,30.780001,30.799999,30.587626
2023-09-21,30.275000,29.620001,29.635000,29.430660
2023-09-22,30.290001,29.594999,29.660000,29.455484
2023-09-25,29.940001,29.320000,29.924999,29.718657
2023-09-26,29.570000,28.855000,29.014999,28.814932
2023-09-27,29.469999,28.549999,29.170000,28.968864
2023-09-28,29.975000,28.844999,29.629999,29.425690
2023-09-29,30.434999,29.455000,29.674999,29.470381
2023-10-02,30.385000,29.600000,30.150000,29.942110
2023-10-03,30.094999,28.809999,29.084999,28.884449
2023-10-04,30.010000,29.145000,29.870001,29.664038
2023-10-05,29.910000,29.084999,29.674999,29.470381
2023-10-06,30.855000,29.030001,30.655001,30.443626
2023-10-09,31.065001,30.004999,30.975000,30.761419
2023-10-10,31.760000,30.945000,31.295000,31.079214
2023-10-11,31.785000,31.240000,31.750000,31.531076
2023-10-12,32.130001,31.094999,31.495001,31.277830
2023-10-13,31.715000,30.469999,30.715000,30.503208
2023-10-16,31.580000,30.915001,31.420000,31.203350
2023-10-17,31.480000,30.415001,31.205000,30.989836
2023-10-18,31.135000,30.139999,30.325001,30.115904
2023-10-19,30.790001,29.639999,29.780001,29.574661
2023-10-20,29.785000,28.855000,28.895000,28.695763
2023-10-23,29.645000,28.315001,29.049999,28.849691
2023-10-24,29.740000,29.075001,29.629999,29.425690
2023-10-25,29.235001,28.065001,28.160000,27.965830
2023-10-26,28.105000,26.860001,27.075001,26.888315
2023-10-27,27.875000,27.129999,27.334999,27.146513
2023-10-30,28.145000,27.500000,27.924999,27.732445
2023-10-31,28.260000,27.520000,28.209999,28.015486
2023-11-01,29.264999,28.320000,29.190001,28.988724
2023-11-02,30.250000,29.700001,30.225000,30.016592
2023-11-03,31.135000,30.389999,30.924999,30.711761
2023-11-06,31.254999,30.780001,31.165001,30.950108
2023-11-07,31.895000,31.129999,31.745001,31.526110
2023-11-08,31.920000,31.389999,31.795000,31.575768
2023-11-09,32.084999,31.190001,31.290001,31.074242
2023-11-10,32.700001,31.480000,32.660000,32.434807
2023-11-13,32.645000,32.130001,32.465000,32.241154
2023-11-14,34.020000,33.490002,33.849998,33.616596
2023-11-15,34.275002,33.665001,33.895000,33.661289
2023-11-16,33.985001,33.525002,33.955002,33.720875
2023-11-17,34.134998,33.645000,33.950001,33.715900
2023-11-20,34.889999,33.945000,34.779999,34.540180
2023-11-21,34.490002,34.040001,34.334999,34.098251
2023-11-22,35.150002,34.439999,34.630001,34.391220
2023-11-24,34.645000,34.334999,34.509998,34.272045
2023-11-27,34.799999,34.294998,34.450001,34.212463
2023-11-28,34.724998,34.240002,34.619999,34.381283
2023-11-29,35.314999,34.490002,34.540001,34.301842
2023-11-30,34.650002,33.820000,34.355000,34.118107
2023-12-01,34.650002,33.865002,34.555000,34.316738
2023-12-04,33.939999,33.244999,33.889999,33.656319
2023-12-05,34.270000,33.520000,34.055000,33.820179
2023-12-06,34.599998,33.595001,33.660000,33.427902
2023-12-07,34.724998,33.974998,34.605000,34.366386
2023-12-08,34.965000,34.235001,34.875000,34.634529
2023-12-11,35.520000,34.770000,35.474998,35.230389
2023-12-12,36.049999,35.270000,36.040001,35.791496
2023-12-13,37.049999,36.060001,36.939999,36.685291
2023-12-14,37.389999,36.299999,36.860001,36.605839
2023-12-15,37.424999,36.884998,37.130001,36.873978
2023-12-18,37.834999,37.224998,37.669998,37.410244
2023-12-19,38.070000,37.715000,38.040001,37.777699
2023-12-20,38.240002,36.840000,36.855000,36.638439
2023-12-21,37.764999,37.099998,37.709999,37.488415
2023-12-22,38.105000,37.459999,37.814999,37.592796
2023-12-26,38.389999,37.950001,38.255001,38.030212
2023-12-27,38.465000,38.150002,38.400002,38.174355
2023-12-28,38.645000,38.279999,38.330002,38.104767
2023-12-29,38.404999,37.650002,38.000000,37.776714
2024-01-02,37.365002,36.285000,36.720001,36.504234
2024-01-03,36.415001,35.855000,35.935001,35.723846
2024-01-04,36.134998,35.500000,35.540001,35.331165
2024-01-05,36.110001,35.369999,35.630001,35.420639
2024-01-08,37.134998,35.814999,37.090000,36.872063
2024-01-09,37.400002,36.485001,37.235001,37.016209
2024-01-10,37.910000,37.115002,37.720001,37.498360
2024-01-11,38.189999,36.910000,37.840000,37.617645
2024-01-12,38.195000,37.625000,37.889999,37.667347
2024-01-16,38.160000,37.369999,37.875000,37.652443
2024-01-17,37.500000,36.645000,37.430000,37.210060
2024-01-18,38.575001,37.775002,38.500000,38.273777
2024-01-19,40.020000,38.775002,39.994999,39.759987
2024-01-22,40.654999,39.980000,40.095001,39.859402
2024-01-23,40.450001,39.865002,40.415001,40.177521
2024-01-24,41.625000,40.764999,40.845001,40.604992
2024-01-25,41.450001,40.485001,40.924999,40.684521
2024-01-26,40.895000,40.320000,40.424999,40.187458
2024-01-29,41.294998,40.395000,41.264999,41.022522
2024-01-30,41.160000,40.529999,40.689999,40.450905
2024-01-31,40.230000,39.070000,39.099998,38.870243
2024-02-01,40.084999,39.235001,40.029999,39.794781
2024-02-02,41.584999,40.169998,41.369999,41.126904
2024-02-05,41.450001,40.560001,41.220001,40.977791
2024-02-06,41.555000,40.599998,41.070000,40.828667
2024-02-07,42.055000,41.340000,41.895000,41.648823
2024-02-08,42.169998,41.759998,42.029999,41.783028
2024-02-09,42.990002,42.084999,42.840000,42.588272
2024-02-12,43.244999,42.365002,42.490002,42.240330
2024-02-13,41.689999,40.540001,41.154999,40.913170
2024-02-14,42.134998,41.220001,42.060001,41.812855
2024-02-15,42.365002,41.660000,42.270000,42.021618
2024-02-16,42.355000,41.369999,41.505001,41.261120
2024-02-20,41.384998,40.125000,40.869999,40.629841
2024-02-21,40.544998,39.770000,40.529999,40.291840
2024-02-22,43.075001,42.049999,42.895000,42.642948
2024-02-23,43.365002,42.424999,42.619999,42.369564
2024-02-26,42.959999,42.529999,42.570000,42.319855
2024-02-27,42.840000,42.259998,42.775002,42.523655
2024-02-28,42.570000,42.110001,42.290001,42.041500
2024-02-29,43.209999,42.224998,43.020000,42.767212
2024-03-01,44.470001,43.160000,44.305000,44.044659
2024-03-04,44.360001,43.915001,43.945000,43.686779
2024-03-05,43.345001,41.900002,42.380001,42.130974
2024-03-06,43.514999,42.529999,42.900002,42.647919
2024-03-07,44.424999,43.279999,44.189999,43.930336
