date,high,low,close,adjclose
2023-03-07,301.010010,295.720001,296.339996,290.103577
2023-03-08,298.429993,294.880005,297.820007,291.552429
2023-03-09,300.980011,291.829987,292.660004,286.501068
2023-03-10,294.350006,287.380005,288.549988,282.477570
2023-03-13,294.470001,285.190002,290.690002,284.572571
2023-03-14,297.929993,293.450012,297.369995,291.111938
2023-03-15,299.269989,293.239990,298.929993,292.639221
2023-03-16,307.179993,297.190002,306.809998,300.353302
2023-03-17,309.149994,303.369995,305.359985,298.933807
2023-03-20,306.299988,302.010010,305.970001,299.994720
2023-03-21,310.799988,306.399994,310.339996,304.279297
2023-03-22,315.250000,305.950012,306.119995,300.141754
2023-03-23,314.149994,307.010010,309.750000,303.700775
2023-03-24,310.989990,306.950012,310.890015,304.818634
2023-03-27,312.700012,307.890015,308.760010,302.730194
2023-03-28,308.200012,304.769989,307.119995,301.122223
2023-03-29,313.350006,310.049988,312.720001,306.612854
2023-03-30,316.320007,312.809998,315.679993,309.515045
2023-03-31,321.170013,315.600006,320.929993,314.662506
2023-04-03,320.420013,317.420013,320.149994,313.897736
2023-04-04,321.630005,317.829987,319.070007,312.838806
2023-04-05,319.059998,314.070007,315.920013,309.750366
2023-04-06,318.549988,312.820007,318.049988,311.838776
2023-04-10,317.920013,313.250000,317.869995,311.662323
2023-04-11,317.890015,315.309998,315.829987,309.662109
2023-04-12,318.420013,312.570007,313.040009,306.926605
2023-04-13,319.649994,313.630005,319.170013,312.936859
2023-04-14,320.359985,315.609985,318.570007,312.348602
2023-04-17,319.200012,316.040009,318.839996,312.613342
2023-04-18,321.420013,317.640015,318.859985,312.632904
2023-04-19,319.790009,316.279999,318.709991,312.485901
2023-04-20,319.269989,314.970001,316.279999,310.103333
2023-04-21,317.399994,314.100006,316.609985,310.426788
2023-04-24,317.739990,313.739990,315.950012,309.779846
2023-04-25,314.970001,309.890015,309.989990,303.936218
2023-04-26,314.940002,311.339996,311.869995,305.779480
2023-04-27,320.859985,315.049988,320.350006,314.093872
2023-04-28,322.649994,318.959991,322.559998,316.260712
2023-05-01,323.630005,321.089996,322.190002,315.897888
2023-05-02,322.450012,317.609985,319.380005,313.142761
2023-05-03,322.470001,317.179993,317.290009,311.093597
2023-05-04,318.230011,315.119995,316.170013,309.995453
2023-05-05,323.760010,316.209991,322.890015,316.584229
2023-05-08,324.040009,321.320007,323.690002,317.368622
2023-05-09,322.880005,321.320007,321.640015,315.358673
2023-05-10,326.010010,321.600006,325.140015,318.790344
2023-05-11,326.750000,324.119995,326.200012,319.829620
2023-05-12,327.170013,322.940002,325.029999,318.682434
2023-05-15,327.029999,323.959991,326.790009,320.408081
2023-05-16,328.899994,326.019989,327.160004,320.770905
2023-05-17,331.709991,327.040009,331.119995,324.653473
2023-05-18,337.489990,331.500000,337.269989,330.683380
2023-05-19,338.209991,335.429993,336.510010,329.938263
2023-05-22,338.670013,336.239990,337.640015,331.046143
2023-05-23,337.059998,333.000000,333.359985,326.849792
2023-05-24,332.910004,329.559998,331.649994,325.173126
2023-05-25,341.010010,336.670013,339.720001,333.085602
2023-05-26,349.250000,340.660004,348.399994,341.596100
2023-05-30,353.929993,348.529999,349.980011,343.145172
2023-05-31,350.600006,346.510010,347.989990,341.194092
2023-06-01,353.359985,346.660004,352.010010,345.135529
2023-06-02,355.829987,352.010010,354.649994,347.723999
2023-06-05,357.500000,353.850006,354.899994,347.969086
2023-06-06,355.820007,352.929993,354.839996,347.910248
2023-06-07,357.119995,348.179993,348.820007,342.007874
2023-06-08,353.619995,348.890015,353.149994,346.253326
2023-06-09,357.660004,353.029999,354.500000,347.576965
2023-06-12,360.589996,355.200012,360.489990,353.450012
2023-06-13,364.109985,360.029999,363.260010,356.165894
2023-06-14,366.190002,360.420013,365.899994,358.754272
2023-06-15,371.769989,363.980011,370.260010,363.029205
2023-06-16,372.850006,367.480011,367.929993,360.744659
2023-06-20,368.320007,363.890015,366.899994,360.228241
2023-06-21,366.179993,360.959991,361.899994,355.319122
2023-06-22,366.329987,360.220001,366.170013,359.511505
2023-06-23,364.880005,360.820007,362.540009,355.947479
2023-06-26,364.839996,357.589996,357.679993,351.175873
2023-06-27,364.570007,358.510010,363.829987,357.213989
2023-06-28,366.519989,361.899994,364.540009,357.911133
2023-06-29,364.890015,362.140015,363.809998,357.194427
2023-06-30,370.489990,367.230011,369.420013,362.702393
2023-07-03,370.929993,368.970001,370.290009,363.556580
2023-07-05,372.010010,368.660004,370.279999,363.546722
2023-07-06,367.910004,364.519989,367.459991,360.778015
2023-07-07,370.480011,366.010010,366.239990,359.580200
2023-07-10,367.049988,363.410004,366.359985,359.697998
2023-07-11,368.630005,364.619995,368.170013,361.475098
2023-07-12,374.190002,370.299988,372.820007,366.040588
2023-07-13,379.989990,375.459991,379.149994,372.255463
2023-07-14,382.859985,378.179993,379.070007,372.176880
2023-07-17,383.500000,379.309998,382.609985,375.652496
2023-07-18,387.130005,380.000000,385.739990,378.725586
2023-07-19,387.980011,384.299988,385.649994,378.637238
2023-07-20,384.100006,375.720001,376.760010,369.908936
2023-07-21,379.920013,375.190002,375.630005,368.799530
2023-07-24,377.579987,374.339996,376.230011,369.388580
2023-07-25,380.470001,376.929993,378.779999,371.892120
2023-07-26,379.239990,375.179993,377.519989,370.655121
2023-07-27,384.709991,375.309998,376.619995,369.771484
2023-07-28,384.519989,380.220001,383.480011,376.506775
2023-07-31,384.880005,382.339996,383.679993,376.703094
2023-08-01,383.559998,380.690002,382.790009,375.829285
2023-08-02,379.260010,373.130005,374.390015,367.582062
2023-08-03,375.950012,371.769989,373.790009,366.992920
2023-08-04,378.100006,371.529999,372.040009,365.274719
2023-08-07,375.290009,371.510010,375.190002,368.367462
2023-08-08,372.660004,368.820007,372.000000,365.235504
2023-08-09,372.450012,367.140015,367.910004,361.219849
2023-08-10,374.359985,367.040009,368.589996,361.887451
2023-08-11,368.000000,364.690002,366.239990,359.580200
2023-08-14,370.470001,364.700012,370.350006,363.615509
2023-08-15,370.170013,365.739990,366.420013,359.756958
2023-08-16,367.429993,362.440002,362.540009,355.947479
2023-08-17,364.309998,358.160004,358.579987,352.059509
2023-08-18,359.410004,354.709991,358.130005,351.617706
2023-08-21,364.589996,359.149994,363.899994,357.282745
2023-08-22,366.559998,362.679993,363.380005,356.772217
2023-08-23,370.220001,364.359985,369.109985,362.398010
2023-08-24,372.739990,361.010010,361.220001,354.651520
2023-08-25,365.739990,358.579987,364.019989,357.400543
2023-08-28,367.709991,364.250000,366.760010,360.090759
2023-08-29,375.130005,366.230011,374.769989,367.955109
2023-08-30,377.450012,373.859985,376.859985,370.007050
2023-08-31,379.720001,376.869995,377.989990,371.116547
2023-09-01,380.829987,376.079987,377.589996,370.723785
2023-09-05,379.309998,375.829987,378.070007,371.195129
2023-09-06,377.630005,372.700012,374.739990,367.925659
2023-09-07,372.850006,369.149994,372.059998,365.294312
2023-09-08,374.850006,371.600006,372.579987,365.804962
2023-09-11,377.489990,373.660004,376.970001,370.115082
2023-09-12,376.950012,372.500000,372.790009,366.011108
2023-09-13,375.839996,371.880005,374.209991,367.405243
2023-09-14,378.269989,373.890015,377.269989,370.409668
2023-09-15,376.320007,369.859985,370.809998,364.067078
2023-09-18,371.790009,369.029999,370.660004,364.446655
2023-09-19,370.679993,366.799988,369.869995,363.669891
2023-09-20,371.309998,364.459991,364.540009,358.429230
2023-09-21,361.600006,357.690002,357.859985,351.861176
2023-09-22,361.799988,357.589996,357.910004,351.910370
2023-09-25,359.700012,355.929993,359.609985,353.581848
2023-09-26,357.540009,353.209991,354.209991,348.272400
2023-09-27,356.980011,351.359985,355.040009,349.088531
2023-09-28,360.170013,353.239990,358.010010,352.008667
2023-09-29,362.950012,357.019989,358.269989,352.264282
2023-10-02,362.679993,357.920013,361.260010,355.204193
2023-10-03,361.010010,353.279999,354.920013,348.970459
2023-10-04,360.609985,355.299988,359.750000,353.719543
2023-10-05,360.149994,355.140015,358.690002,352.677246
2023-10-06,365.910004,354.850006,364.700012,358.586517
2023-10-09,367.109985,360.779999,366.559998,360.415375
2023-10-10,371.279999,366.390015,368.589996,362.411316
2023-10-11,371.410004,368.190002,371.220001,364.997253
2023-10-12,373.739990,367.500000,369.929993,363.728821
2023-10-13,371.160004,363.859985,365.279999,359.156830
2023-10-16,370.480011,366.470001,369.410004,363.217590
2023-10-17,369.920013,363.660004,368.200012,362.027954
2023-10-18,367.910004,362.019989,363.369995,357.278839
2023-10-19,366.019989,359.160004,359.970001,353.935852
2023-10-20,360.040009,354.369995,354.600006,348.655884
2023-10-23,359.260010,351.119995,355.670013,349.707947
2023-10-24,359.910004,355.790009,359.130005,353.109924
2023-10-25,356.880005,349.750000,350.339996,344.467224
2023-10-26,350.070007,342.350006,343.660004,337.899231
2023-10-27,348.839996,344.079987,345.309998,339.521606
2023-10-30,350.540009,346.450012,349.200012,343.346405
2023-10-31,351.250000,346.619995,350.869995,344.988312
2023-11-01,357.529999,351.619995,356.959991,350.976318
2023-11-02,363.679993,360.299988,363.440002,357.347687
2023-11-03,369.019989,364.519989,367.709991,361.546082
2023-11-06,369.779999,366.910004,369.209991,363.020966
2023-11-07,373.579987,369.049988,372.700012,366.452484
2023-11-08,373.790009,370.619995,372.940002,366.688416
2023-11-09,374.799988,369.570007,370.070007,363.866516
2023-11-10,378.540009,371.279999,378.390015,372.047058
2023-11-13,378.279999,375.239990,377.209991,370.886810
2023-11-14,386.260010,383.179993,385.329987,378.870697
2023-11-15,387.750000,384.239990,385.619995,379.155884
2023-11-16,386.190002,383.559998,385.950012,379.480408
2023-11-17,387.070007,384.290009,386.040009,379.568817
2023-11-20,391.410004,386.049988,390.739990,384.190033
2023-11-21,389.230011,386.700012,388.470001,381.958069
2023-11-22,393.070007,389.040009,390.059998,383.521423
2023-11-24,390.250000,388.500000,389.510010,382.980652
2023-11-27,391.149994,388.279999,389.170013,382.646393
2023-11-28,390.779999,388.049988,390.190002,383.649292
2023-11-29,394.140015,389.459991,389.809998,383.275635
2023-11-30,390.549988,385.820007,388.829987,382.312073
2023-12-01,390.540009,386.070007,389.940002,383.403412
2023-12-04,386.600006,382.660004,386.320007,379.844177
2023-12-05,388.500000,384.209991,387.290009,380.797821
2023-12-06,390.369995,384.700012,385.049988,378.595367
2023-12-07,391.269989,386.959991,390.429993,383.885223
2023-12-08,392.619995,388.480011,392.170013,385.596039
2023-12-11,395.790009,391.529999,395.519989,388.889893
2023-12-12,398.790009,394.410004,398.670013,391.987122
2023-12-13,404.359985,398.839996,403.739990,396.972168
2023-12-14,406.299988,400.339996,403.390015,396.627991
2023-12-15,406.540009,403.570007,405.339996,398.545258
2023-12-18,407.989990,404.600006,407.079987,401.055664
2023-12-19,409.279999,407.350006,409.160004,403.104828
2023-12-20,410.470001,402.899994,403.079987,397.114807
2023-12-21,408.140015,404.470001,407.769989,401.735413
2023-12-22,409.970001,406.480011,408.380005,402.336395
2023-12-26,411.559998,409.149994,410.880005,404.799408
2023-12-27,411.790009,410.079987,411.500000,405.623413
2023-12-28,412.920013,410.940002,411.299988,405.426300
2023-12-29,411.640015,407.579987,409.519989,403.671692
2024-01-02,406.089996,400.239990,402.589996,396.840637
2024-01-03,401.000000,397.890015,398.329987,392.641510
2024-01-04,399.589996,396.059998,396.279999,390.620819
2024-01-05,399.559998,395.339996,396.750000,391.084045
2024-01-08,405.239990,397.839996,404.950012,399.167023
2024-01-09,406.690002,401.709991,405.750000,399.955536
2024-01-10,409.519989,405.170013,408.500000,402.666290
2024-01-11,411.200012,404.239990,409.350006,403.504150
2024-01-12,411.250000,408.149994,409.559998,403.711121
2024-01-16,411.119995,406.829987,409.519989,403.671692
2024-01-17,407.589996,402.920013,407.209991,401.394745
2024-01-18,413.579987,409.160004,412.989990,407.092102
2024-01-19,421.339996,414.630005,421.179993,415.165222
2024-01-22,424.730011,421.119995,421.730011,415.707367
2024-01-23,423.700012,420.570007,423.480011,417.432373
2024-01-24,429.850006,425.329987,425.829987,419.748810
2024-01-25,429.040009,423.980011,426.350006,420.261383
2024-01-26,426.209991,423.149994,423.809998,417.757690
2024-01-29,428.350006,423.609985,428.149994,422.035675
2024-01-30,427.679993,424.380005,425.299988,419.226379
2024-01-31,422.869995,416.790009,416.970001,411.015320
2024-02-01,422.380005,417.809998,421.880005,415.855164
2024-02-02,430.239990,422.790009,429.010010,422.883362
2024-02-05,429.609985,425.000000,428.450012,422.331390
2024-02-06,430.220001,425.220001,427.589996,421.483673
2024-02-07,432.829987,429.089996,431.989990,425.820770
2024-02-08,433.559998,431.420013,432.790009,426.609467
2024-02-09,437.850006,433.140015,437.049988,430.808533
2024-02-12,439.140015,434.649994,435.339996,429.122955
2024-02-13,431.269989,425.329987,428.549988,422.429871
2024-02-14,433.649994,428.880005,433.220001,427.033234
2024-02-15,434.980011,431.329987,434.510010,428.304810
2024-02-16,434.989990,429.850006,430.570007,424.421173
2024-02-20,430.079987,423.500000,427.320007,421.217499
2024-02-21,425.700012,421.630005,425.609985,419.531952
2024-02-22,439.119995,433.709991,438.070007,431.813995
2024-02-23,440.589996,435.790009,436.779999,430.542419
2024-02-26,438.600006,436.359985,436.549988,430.315674
2024-02-27,437.989990,435.029999,437.600006,431.350708
2024-02-28,436.670013,434.299988,435.269989,429.054016
2024-02-29,440.089996,435.019989,439.000000,432.730713
2024-03-01,446.579987,439.839996,445.609985,439.246277
2024-03-04,446.040009,443.769989,444.019989,437.678986
2024-03-05,440.950012,433.649994,436.049988,429.822845
2024-03-06,441.989990,436.890015,438.790009,432.523743
2024-03-07,446.720001,440.859985,445.450012,439.088654
2024-03-08,448.640015,438.339996,439.019989,432.750397
2024-03-11,438.660004,435.440002,437.390015,431.143707
2024-03-12,444.019989,436.459991,443.660004,437.324158
2024-03-13,442.670013,439.119995,440.250000,433.962891
2024-03-14,442.029999,436.390015,439.140015,432.868713
2024-03-15,438.869995,432.739990,433.920013,427.723236
2024-03-18,441.040009,437.239990,437.480011,431.802643
2024-03-19,438.980011,433.329987,438.570007,432.878510
2024-03-20,444.109985,438.059998,443.769989,438.011017
2024-03-21,449.339996,445.670013,445.869995,440.083710
2024-03-22,447.489990,444.489990,446.380005,440.587097
2024-03-25,446.260010,442.540009,444.760010,438.988159
2024-03-26,447.230011,443.089996,443.320007,437.566833
2024-03-27,446.540009,441.929993,444.829987,439.057251
2024-03-28,445.640015,443.649994,444.010010,438.247864
2024-04-01,447.529999,443.019989,444.950012,439.175751
2024-04-02,441.429993,438.029999,441.109985,435.385498
2024-04-03,444.000000,438.950012,442.100006,436.362701
2024-04-04,446.950012,435.109985,435.339996,429.690369
2024-04-05,443.170013,435.959991,440.470001,434.753845
2024-04-08,442.500000,439.200012,440.600006,434.882111
2024-04-09,443.239990,437.440002,442.230011,436.490997
2024-04-10,439.239990,436.279999,438.369995,432.681061
2024-04-11,446.329987,437.959991,445.369995,439.590240
2024-04-12,442.239990,436.880005,438.269989,432.582397
2024-04-15,442.149994,430.209991,431.059998,425.465942
2024-04-16,433.760010,429.700012,431.100006,425.505493
2024-04-17,433.119995,424.899994,425.839996,420.313660
2024-04-18,428.239990,422.829987,423.410004,417.915222
2024-04-19,422.750000,413.070007,414.649994,409.268860
2024-04-22,421.179993,413.940002,418.820007,413.384796
2024-04-23,426.279999,418.869995,425.070007,419.553680
2024-04-24,429.730011,424.200012,426.510010,420.974945
2024-04-25,425.320007,418.140015,424.450012,418.941772
2024-04-26,432.549988,426.920013,431.000000,425.406708
2024-04-29,433.760010,429.980011,432.750000,427.134033
2024-04-30,432.559998,424.510010,424.589996,419.079895
2024-05-01,430.140015,420.660004,421.519989,416.049744
2024-05-02,427.809998,420.630005,426.899994,421.359924
2024-05-03,436.480011,432.619995,435.480011,429.828583
2024-05-06,440.339996,436.519989,440.250000,434.536713
2024-05-07,441.970001,439.579987,440.320007,434.605804
2024-05-08,441.480011,437.549988,440.059998,434.349152
2024-05-09,441.600006,438.459991,441.019989,435.296692
2024-05-10,444.309998,440.500000,442.059998,436.323212
2024-05-13,444.089996,441.649994,443.079987,437.329956
2024-05-14,446.470001,442.459991,445.929993,440.142975
2024-05-15,453.149994,446.899994,452.899994,447.022552
2024-05-16,454.690002,451.809998,451.980011,446.114502
2024-05-17,452.720001,449.540009,451.760010,445.897278
2024-05-20,455.579987,451.790009,454.910004,449.006439
2024-05-21,455.989990,452.839996,455.799988,449.884827
2024-05-22,456.820007,453.079987,455.709991,449.796051
2024-05-23,460.579987,451.850006,453.660004,447.772675
2024-05-24,459.230011,453.570007,457.950012,452.006989
2024-05-28,459.739990,456.690002,459.679993,453.714508
2024-05-29,458.239990,455.339996,456.440002,450.516541
2024-05-30,455.640015,450.209991,451.549988,445.689941
2024-05-31,452.480011,443.059998,450.709991,444.860870
2024-06-03,455.579987,447.899994,453.130005,447.249512
2024-06-04,455.579987,451.130005,454.369995,448.473480
2024-06-05,463.609985,454.410004,463.529999,457.514557
2024-06-06,464.540009,462.190002,463.369995,457.356659
2024-06-07,465.739990,461.839996,462.959991,456.951965
2024-06-10,465.190002,461.529999,464.829987,458.797699
2024-06-11,468.140015,462.029999,468.019989,461.946320
2024-06-12,476.500000,471.290009,474.149994,467.996765
2024-06-13,478.390015,474.420013,476.720001,470.533447
2024-06-14,479.260010,476.049988,479.190002,472.971344
2024-06-17,486.859985,478.140015,485.059998,478.765137
2024-06-18,485.899994,483.429993,485.209991,478.913208
2024-06-20,486.839996,479.619995,481.470001,475.221771
2024-06-21,482.540009,478.670013,480.179993,473.948486
2024-06-24,479.929993,473.820007,473.959991,468.552795
2024-06-25,479.679993,475.119995,479.380005,473.910919
2024-06-26,480.920013,478.130005,480.369995,474.889679
2024-06-27,483.100006,479.299988,481.609985,476.115417
2024-06-28,487.200012,478.459991,479.109985,473.643982
2024-07-01,482.489990,476.260010,481.920013,476.421967
2024-07-02,487.040009,480.279999,486.980011,481.424255
2024-07-03,491.170013,486.220001,491.040009,485.437927
2024-07-05,496.600006,491.589996,496.160004,490.499512
2024-07-08,497.899994,495.500000,497.339996,491.666016
2024-07-09,500.000000,496.239990,497.769989,492.091125
2024-07-10,503.519989,498.390015,502.959991,497.221893
2024-07-11,503.279999,490.730011,491.929993,486.317719
2024-07-12,499.619995,492.040009,494.820007,489.174805
2024-07-15,501.010010,494.089996,496.149994,490.489563
2024-07-16,498.440002,493.149994,496.339996,490.677399
2024-07-17,488.799988,481.700012,481.769989,476.273682
2024-07-18,485.709991,476.269989,479.489990,474.019684
2024-07-19,481.690002,473.940002,475.239990,469.818176
2024-07-22,483.350006,477.709991,482.320007,476.817352
2024-07-23,484.429993,480.140015,480.619995,475.136749
2024-07-24,474.190002,462.510010,463.380005,458.093475
2024-07-25,467.940002,455.630005,458.269989,453.041748
2024-07-26,465.929993,459.769989,462.970001,457.688171
2024-07-29,467.910004,461.619995,463.899994,458.607544
2024-07-30,466.559998,454.149994,457.529999,452.310181
2024-07-31,472.790009,466.410004,471.070007,465.695709
2024-08-01,475.549988,455.980011,459.660004,454.415863
2024-08-02,453.570007,444.470001,448.750000,443.630371
2024-08-05,442.290009,423.450012,435.369995,430.403046
2024-08-06,447.070007,434.559998,439.529999,434.515564
2024-08-07,449.000000,434.369995,434.769989,429.809906
2024-08-08,448.989990,437.149994,448.070007,442.958130
2024-08-09,452.059998,445.609985,450.410004,445.271515
2024-08-12,454.369995,448.549988,451.380005,446.230377
2024-08-13,462.850006,455.679993,462.579987,457.302551
2024-08-14,465.109985,458.399994,462.730011,457.450928
2024-08-15,474.820007,468.380005,474.420013,469.007568
2024-08-16,476.410004,471.649994,475.029999,469.610596
2024-08-19,481.309998,473.369995,481.269989,475.779358
2024-08-20,482.940002,478.549988,480.260010,474.780914
2024-08-21,484.369995,479.320007,482.500000,476.995331
2024-08-22,485.540009,473.809998,474.850006,469.432617
2024-08-23,482.739990,475.279999,480.000000,474.523865
2024-08-26,480.380005,473.239990,475.339996,469.917053
2024-08-27,477.839996,471.709991,476.760010,471.320831
2024-08-28,477.019989,467.890015,471.350006,465.972534
2024-08-29,477.929993,469.369995,470.660004,465.290436
2024-08-30,476.899994,470.510010,476.269989,470.836395
2024-09-03,473.329987,459.410004,461.809998,456.541351
2024-09-04,464.450012,457.730011,460.609985,455.355072
2024-09-05,465.359985,457.940002,461.040009,455.780182
2024-09-06,461.220001,448.190002,448.690002,443.571045
2024-09-09,455.459991,449.820007,454.459991,449.275208
2024-09-10,459.170013,452.230011,458.660004,453.427338
2024-09-11,469.369995,451.279999,468.619995,463.273712
2024-09-12,474.040009,466.850006,473.220001,467.821198
2024-09-13,476.529999,472.250000,475.339996,469.917053
2024-09-16,473.859985,469.890015,473.239990,467.840942
2024-09-17,477.600006,470.970001,473.489990,468.088135
2024-09-18,478.829987,470.829987,471.440002,466.061523
2024-09-19,486.230011,480.489990,483.359985,477.845520
2024-09-20,483.690002,478.299988,482.440002,476.936035
2024-09-23,484.140015,481.600006,483.040009,478.200256
2024-09-24,486.329987,480.170013,485.369995,480.506866
2024-09-25,487.790009,484.559998,485.820007,480.952332
2024-09-26,493.700012,485.799988,489.470001,484.565765
2024-09-27,490.640015,485.559998,486.750000,481.873047
2024-09-30,488.410004,482.920013,488.070007,483.179871
2024-10-01,488.000000,477.399994,481.269989,476.447937
2024-10-02,483.880005,477.720001,481.950012,477.121155
2024-10-03,484.549988,478.989990,481.589996,476.764771
2024-10-04,487.880005,482.390015,487.320007,482.437347
2024-10-07,486.570007,480.869995,482.100006,477.269653
2024-10-08,489.989990,483.850006,489.299988,484.397491
2024-10-09,493.730011,487.950012,493.149994,488.208923
2024-10-10,494.470001,489.529999,492.589996,487.654510
2024-10-11,494.390015,490.170013,493.359985,488.416809
2024-10-14,498.829987,495.260010,497.500000,492.515350
2024-10-15,498.500000,488.679993,490.850006,485.931976
2024-10-16,491.690002,487.570007,490.910004,485.991364
2024-10-17,496.489990,491.190002,491.250000,486.327942
2024-10-18,495.570007,493.299988,494.470001,489.515656
2024-10-21,496.230011,491.309998,495.420013,490.456207
2024-10-22,497.450012,491.970001,495.959991,490.990784
2024-10-23,494.250000,485.049988,488.359985,483.466919
2024-10-24,493.000000,489.440002,492.320007,487.387207
2024-10-25,500.279999,494.429993,495.320007,490.357208
2024-10-28,498.519989,495.100006,495.399994,490.436371
2024-10-29,501.350006,493.850006,500.160004,495.148712
2024-10-30,500.350006,495.890015,496.380005,491.406586
2024-10-31,492.429993,483.750000,483.850006,479.002106
2024-11-01,490.750000,485.200012,487.429993,482.546234
2024-11-04,489.380005,484.250000,486.010010,481.140503
2024-11-05,492.880005,487.519989,492.209991,487.278351
2024-11-06,506.410004,499.600006,505.579987,500.514374
2024-11-07,514.330017,508.339996,513.539978,508.394562
2024-11-08,514.919983,512.409973,514.140015,508.988586
2024-11-11,515.580017,510.920013,513.840027,508.691650
2024-11-12,514.659973,509.829987,512.909973,507.770966
2024-11-13,514.979980,509.950012,512.250000,507.117554
2024-11-14,512.789978,507.769989,508.690002,503.593231
2024-11-15,503.329987,494.489990,496.570007,491.594696
2024-11-18,502.140015,496.730011,500.019989,495.010101
2024-11-19,503.950012,497.079987,503.459991,498.415619
2024-11-20,503.480011,496.559998,503.170013,498.128571
2024-11-21,506.959991,497.559998,504.980011,499.920410
2024-11-22,506.529999,502.779999,505.790009,500.722290
2024-11-25,511.450012,504.260010,506.589996,501.514282
2024-11-26,510.140015,507.230011,509.309998,504.207031
2024-11-27,508.239990,501.929993,505.299988,500.237183
2024-11-29,510.339996,505.309998,509.739990,504.632660
2024-12-02,516.260010,510.619995,515.289978,510.127106
2024-12-03,517.150024,513.369995,516.869995,511.691254
2024-12-04,523.520020,519.599976,523.260010,518.017212
2024-12-05,524.039978,521.419983,521.809998,516.581787
2024-12-06,526.719971,522.349976,526.479980,521.205017
2024-12-09,526.349976,521.219971,522.380005,517.146057
2024-12-10,525.380005,519.159973,520.599976,515.383789
2024-12-11,530.609985,524.590027,529.919983,524.610535
2024-12-12,528.960022,526.020020,526.500000,521.224670
2024-12-13,533.169983,527.299988,530.530029,525.214417
2024-12-16,539.150024,533.000000,538.169983,532.777893
2024-12-17,537.479980,534.130005,535.799988,530.431580
2024-12-18,536.880005,515.010010,516.469971,511.295227
2024-12-19,521.760010,513.830017,514.169983,509.018311
2024-12-20,524.820007,509.290009,518.659973,513.463257
2024-12-23,523.250000,516.130005,522.869995,518.465881
2024-12-24,530.049988,524.190002,529.960022,525.496094
2024-12-26,531.239990,526.309998,529.599976,525.139221
2024-12-27,526.450012,517.859985,522.559998,518.158447
2024-12-30,519.359985,511.829987,515.609985,511.266907
2024-12-31,517.659973,510.260010,511.230011,506.923889
2025-01-02,516.640015,505.709991,510.230011,505.932312
2025-01-03,519.650024,512.530029,518.580017,514.211975
2025-01-06,527.919983,522.030029,524.539978,520.121704
2025-01-07,525.989990,513.280029,515.179993,510.840607
2025-01-08,516.919983,510.570007,515.270020,510.929779
2025-01-10,511.579987,503.920013,507.190002,502.917969
2025-01-13,506.019989,499.700012,505.559998,501.301636
2025-01-14,510.160004,501.589996,505.079987,500.825653
2025-01-15,517.849976,511.459991,516.700012,512.347839
2025-01-16,519.059998,512.950012,513.080017,508.758331
2025-01-17,524.070007,513.109985,521.739990,517.345337
2025-01-21,525.969971,520.059998,524.799988,520.379578
2025-01-22,533.820007,529.260010,531.510010,527.033020
2025-01-23,532.760010,528.450012,532.640015,528.153503
2025-01-24,533.789978,528.150024,529.630005,525.168884
2025-01-27,517.989990,510.149994,514.210022,509.878784
2025-01-28,523.000000,511.779999,521.809998,517.414795
2025-01-29,522.590027,516.900024,520.830017,516.443054
2025-01-30,526.099976,518.210022,523.049988,518.644287
2025-01-31,531.520020,521.190002,522.289978,517.890808
2025-02-03,520.849976,511.049988,518.109985,513.745972
2025-02-04,525.109985,518.229980,524.469971,520.052429
2025-02-05,527.010010,520.619995,526.849976,522.412292
2025-02-06,529.809998,525.739990,529.599976,525.139221
2025-02-07,532.099976,522.190002,522.919983,518.515442
2025-02-10,530.359985,526.750000,529.250000,524.792053
2025-02-11,529.919983,525.830017,527.989990,523.542725
2025-02-12,529.190002,521.950012,528.299988,523.850037
2025-02-13,536.219971,529.190002,535.900024,531.386108
2025-02-14,538.840027,535.669983,538.150024,533.617188
2025-02-18,540.000000,536.039978,539.369995,534.826843
2025-02-19,540.809998,536.460022,539.520020,534.975647
2025-02-20,539.099976,532.460022,537.229980,532.704834
2025-02-21,538.400024,525.710022,526.080017,521.648743
2025-02-24,529.070007,519.530029,519.869995,515.491028
2025-02-25,519.320007,509.440002,513.320007,508.996338
2025-02-26,519.659973,511.369995,514.559998,510.225861
2025-02-27,519.070007,500.049988,500.269989,496.056213
2025-02-28,508.779999,496.929993,508.170013,503.889679
2025-03-03,513.039978,493.579987,497.049988,492.863281
2025-03-04,503.739990,487.739990,495.549988,491.375977
2025-03-05,503.630005,491.260010,502.010010,497.781494
2025-03-06,498.579987,486.200012,488.200012,484.087891
2025-03-07,493.279999,480.529999,491.790009,487.647614
2025-03-10,483.970001,468.660004,472.730011,468.748199
2025-03-11,478.809998,467.010010,471.600006,467.627686
2025-03-12,481.059998,471.790009,476.920013,472.902924
2025-03-13,476.279999,466.429993,468.339996,464.395142
2025-03-14,480.559998,473.119995,479.660004,475.619781
2025-03-17,485.839996,477.799988,482.769989,478.703613
2025-03-18,479.609985,472.410004,474.540009,470.542938
2025-03-19,485.329987,474.869995,480.890015,476.839478
2025-03-20,484.549988,476.179993,479.260010,475.223175
2025-03-21,481.609985,472.910004,480.839996,476.789886
2025-03-24,491.510010,484.399994,490.660004,487.252716
2025-03-25,493.619995,490.420013,493.459991,490.033234
2025-03-26,493.160004,482.820007,484.380005,481.016296
2025-03-27,486.579987,480.250000,481.619995,478.275452
2025-03-28,480.519989,468.049988,468.940002,465.683533
